Task,Painting1,Painting2,P1,P2,P3,P4,P5,P6,GT_A_Beauty,GT_B_Beauty
Q16,14.jpg,38.jpg,A,B,A,B,B,B,4.8,4.53
Q17,226.jpg,147.jpg,B,A,A,A,B,A,6.0,5.67
Q18,165.jpg,60.jpg,A,A,B,A,B,A,6.31,4.0
Q19,207.jpg,194.jpg,A,A,A,A,B,A,6.63,5.84
Q20,7.jpg,24.jpg,A,A,A,A,B,B,3.59,4.78
