Task,Painting1,Painting2,P1,P2,P3,P4,P5,P6,GT_A,GT_B
Q16,14.jpg,38.jpg,B,B,A,B,B,A,4.59,3.95
Q17,226.jpg,147.jpg,A,B,A,B,A,A,5.57,5.27
Q18,165.jpg,60.jpg,B,A,B,A,B,A,6.68,4.17
Q19,207.jpg,194.jpg,B,A,B,A,A,A,6.68,6.12
Q20,7.jpg,24.jpg,B,A,A,A,B,A,3.42,4.28
