Rater,Avg_Acc,Avg_Kappa,Num_Pairs
GT,0.433,-0.183,6
P1,0.400,-0.054,5
P2,0.720,0.499,5
P3,0.640,0.288,5
P4,0.640,0.289,5
P5,0.720,0.499,5
P6,0.720,0.432,5
