Condition,Method,Time (s)
Abstract Beauty,Direct,25.32
Abstract Beauty,Comparative,13.89
Abstract Liking,Direct,25.32
Abstract Liking,Comparative,13.89
Repr. Beauty,Direct,29.23
Repr. Beauty,Comparative,7.53
Repr. Liking,Direct,29.23
Repr. Liking,Comparative,7.53
